Rowid_	PLOT_ID	COUNT	AREA	MIN	MAX	RANGE	MEAN	STD	SUM
	802	543	1.75356E-08	0.091538824	0.229578137	0.138039313	0.143030589	0.024552031	77.66561006
	803	518	1.67283E-08	0.082795508	0.230666399	0.147870891	0.170649339	0.026409064	88.3963576
	804	560	1.80846E-08	0.082311943	0.258018941	0.175706998	0.200232257	0.026694237	112.130064
	805	518	1.67283E-08	0.071666196	0.196608678	0.124942482	0.142000801	0.019465824	73.55641467
	806	548	1.76971E-08	0.069862798	0.22630313	0.156440333	0.15652665	0.026052368	85.77660401
	901	518	1.67283E-08	0.095066741	0.242099896	0.147033155	0.178556682	0.02712754	92.49236139
	902	555	1.79231E-08	0.078093767	0.21225059	0.134156823	0.14996888	0.022752732	83.23272828
	903	549	1.77294E-08	0.082930133	0.208605543	0.12567541	0.150407323	0.021265769	82.57362026
	904	532	1.71804E-08	0.075769536	0.238896057	0.163126521	0.177628447	0.026885999	94.4983338
	905	555	1.79231E-08	0.041027717	0.214346871	0.173319153	0.150613317	0.029776133	83.59039099
	906	530	1.71158E-08	0.078286409	0.208632752	0.130346343	0.144762618	0.019504562	76.72418733
	1001	555	1.79231E-08	0.107823469	0.230694473	0.122871004	0.182902322	0.023108594	101.5107886
	1002	544	1.75679E-08	0.080952063	0.218011767	0.137059703	0.155519839	0.024149718	84.60279262
	1003	524	1.6922E-08	0.09657073	0.217945442	0.121374711	0.155262805	0.022232874	81.35770991
	1004	570	1.84075E-08	0.073750436	0.227472723	0.153722286	0.179262928	0.022001863	102.179869
	1005	518	1.67283E-08	0.071204677	0.210539609	0.139334932	0.161226269	0.021655222	83.51520709
	1006	570	1.84075E-08	0.086401112	0.200728476	0.114327364	0.148277972	0.018172071	84.51844391
	1101	518	1.67283E-08	0.053697377	0.217632338	0.163934961	0.122719598	0.042340329	63.56875151
	1102	558	1.802E-08	0.070173942	0.222981483	0.152807541	0.146568185	0.025331014	81.78504749
	1103	547	1.76648E-08	0.058300819	0.227138624	0.168837804	0.14347654	0.028548773	78.4816674
	1104	532	1.71804E-08	0.066954948	0.209337458	0.14238251	0.144712874	0.022653857	76.98724876
	1105	555	1.79231E-08	0.055534985	0.192688838	0.137153853	0.138010155	0.024326855	76.59563613
	1106	532	1.71804E-08	0.079800554	0.191325456	0.111524902	0.143071291	0.021173702	76.11392676
	1201	555	1.79231E-08	0.093385525	0.240678653	0.147293128	0.187912653	0.020518237	104.2915222
	1202	528	1.70512E-08	0.084277771	0.242727667	0.158449896	0.171338914	0.029389044	90.46694683
	1203	526	1.69866E-08	0.043870535	0.203396603	0.159526069	0.099534017	0.038956281	52.35489309
	1204	563	1.81815E-08	0.046706911	0.196472481	0.14976557	0.099539412	0.035314908	56.04068907
	1205	518	1.67283E-08	0.059948273	0.193330735	0.133382462	0.142058891	0.022682797	73.58650555
	1206	569	1.83752E-08	0.051517293	0.192087606	0.140570313	0.098777976	0.03595226	56.20466815
	1301	526	1.69866E-08	0.093457729	0.267021477	0.173563749	0.193898044	0.030913707	101.9903711
	1302	546	1.76325E-08	0.079495341	0.208762273	0.129266933	0.137692979	0.022659009	75.18036669
	1303	545	1.76002E-08	0.070025638	0.220166758	0.15014112	0.157292356	0.025484253	85.72433405
	1304	518	1.67283E-08	0.069342747	0.226782694	0.157439947	0.156859472	0.023469931	81.25320627
	1305	555	1.79231E-08	0.046535205	0.241833955	0.19529875	0.101633168	0.041610234	56.40640805
	1306	518	1.67283E-08	0.088851608	0.207006335	0.118154727	0.146710979	0.019116867	75.99628695
	1501	532	1.71804E-08	0.089446388	0.256770521	0.167324133	0.18690905	0.030058107	99.43561471
	1502	555	1.79231E-08	0.079514273	0.208370343	0.12885607	0.136010545	0.021919291	75.48585235
	1503	532	1.71804E-08	0.084788896	0.213291913	0.128503017	0.146330593	0.021956215	77.84787536
	1504	550	1.77617E-08	0.070672162	0.214272052	0.14359989	0.155754567	0.022998193	85.66501185
	1505	548	1.76971E-08	0.058275744	0.179906338	0.121630594	0.133984377	0.019109538	73.4234388
	1506	518	1.67283E-08	0.084591329	0.186627895	0.102036566	0.128940572	0.014136943	66.79121631
	1601	561	1.81169E-08	0.08071401	0.249284357	0.168570347	0.193764582	0.028779353	108.7019306
	1602	518	1.67283E-08	0.095392406	0.189989358	0.094596952	0.13933792	0.019252062	72.17704238
	1603	570	1.84075E-08	0.073672242	0.225741327	0.152069084	0.153751429	0.024706706	87.63831469
	1604	518	1.67283E-08	0.046769828	0.2237335	0.176963672	0.109432637	0.04407378	56.68610606
	1605	554	1.78908E-08	0.078414716	0.227640569	0.149225853	0.159697093	0.027150519	88.47218941
	1606	550	1.77617E-08	0.031208662	0.172911674	0.141703011	0.114997874	0.028625269	63.24883093
	1701	531	1.71481E-08	0.087746479	0.276231974	0.188485496	0.200653852	0.030865061	106.5471953
	1702	555	1.79231E-08	0.079934031	0.224456742	0.144522712	0.143852719	0.023211518	79.8382591
	1703	529	1.70835E-08	0.076934673	0.207191601	0.130256929	0.145141669	0.019730105	76.77994288
	1704	555	1.79231E-08	0.053618476	0.211273164	0.157654688	0.158084475	0.025857228	87.73688369
	1705	546	1.76325E-08	0.06932947	0.195141688	0.125812218	0.137543964	0.019878355	75.09900412
	1706	523	1.68897E-08	0.06803485	0.177127481	0.10909263	0.129884027	0.016413106	67.92934598
	1801	544	1.75679E-08	0.082190156	0.265128195	0.182938039	0.185263618	0.03245518	100.783408
	1802	518	1.67283E-08	0.048764475	0.17985189	0.131087415	0.095089838	0.028909347	49.25653613
	1803	555	1.79231E-08	0.059691291	0.230708569	0.171017278	0.154281174	0.024071876	85.62605167
	1804	518	1.67283E-08	0.073837876	0.218354821	0.144516945	0.158075531	0.026614329	81.8831253
	1805	544	1.75679E-08	0.048995029	0.23686406	0.187869031	0.106817037	0.043920188	58.10846786
	1806	548	1.76971E-08	0.068333596	0.211494848	0.143161252	0.147936374	0.02421556	81.06913298
	1901	529	1.70835E-08	0.050613631	0.241027057	0.190413427	0.11742663	0.046608683	62.11868735
	1902	568	1.8343E-08	0.076287821	0.198023424	0.121735603	0.141499951	0.021225089	80.37197211
	1903	518	1.67283E-08	0.0704455	0.224994823	0.154549323	0.152661137	0.023269285	79.07846873
	1904	562	1.81492E-08	0.069934025	0.267351627	0.197417602	0.168407144	0.026981303	94.64481518
	1905	528	1.70512E-08	0.073596872	0.231464982	0.15786811	0.178213407	0.024863026	94.09667899
	1906	525	1.69543E-08	0.086025566	0.205832884	0.119807318	0.137887189	0.021371387	72.39077418
	2001	542	1.75033E-08	0.064867139	0.276398569	0.21153143	0.177710831	0.032063681	96.31927036
	2002	532	1.71804E-08	0.091587618	0.206889763	0.115302145	0.148908281	0.022471693	79.21920548
	2003	555	1.79231E-08	0.079336129	0.236322179	0.15698605	0.143924032	0.024667881	79.87783793
	2004	532	1.71804E-08	0.072414719	0.246821046	0.174406327	0.168857828	0.034033605	89.83236437
	2005	545	1.76002E-08	0.040653583	0.228427961	0.187774379	0.096581412	0.039076057	52.63686961
	2006	560	1.80846E-08	0.080012575	0.226301655	0.14628908	0.144133444	0.026375855	80.71472867
	2201	531	1.71481E-08	0.082283609	0.264759183	0.182475574	0.168728479	0.036116215	89.59482243
	2202	531	1.71481E-08	0.070826195	0.21337451	0.142548315	0.149213357	0.027754509	79.23229244
	2203	555	1.79231E-08	0.056128249	0.19246383	0.136335582	0.139498034	0.019583414	77.42140879
	2204	532	1.71804E-08	0.084159158	0.220845252	0.136686094	0.152677925	0.023839392	81.22465622
	2205	549	1.77294E-08	0.068981364	0.204073519	0.135092154	0.148487238	0.023785854	81.51949349
	2206	549	1.77294E-08	0.09621048	0.186830968	0.090620488	0.15076533	0.018325167	82.77016632
	2301	542	1.75033E-08	0.067770198	0.252619952	0.184849754	0.161340417	0.03492867	87.44650594
	2302	548	1.76971E-08	0.087193437	0.207706839	0.120513402	0.145443608	0.02008175	79.7030972
	2303	518	1.67283E-08	0.069414802	0.21723789	0.147823088	0.153844943	0.024026083	79.6916803
	2304	560	1.80846E-08	0.061000068	0.222909659	0.161909591	0.158810978	0.027726057	88.93414747
	2305	518	1.67283E-08	0.066112265	0.198106855	0.13199459	0.14679904	0.022986654	76.04190278
	2306	550	1.77617E-08	0.078901082	0.226312518	0.147411436	0.166611182	0.024223332	91.63615011
	2401	539	1.74064E-08	0.076989427	0.25554201	0.178552583	0.162773697	0.03575974	87.73502275
	2402	525	1.69543E-08	0.071758449	0.193338901	0.121580452	0.147852457	0.019786917	77.62254011
	2403	559	1.80523E-08	0.070945658	0.222787485	0.151841827	0.159151397	0.025659828	88.96563105
	2404	518	1.67283E-08	0.07031063	0.222035155	0.151724525	0.147845411	0.027421933	76.58392315
	2405	555	1.79231E-08	0.060984556	0.206717715	0.145733159	0.145203092	0.022485804	80.58771594
	2406	532	1.71804E-08	0.079306222	0.220538884	0.141232662	0.16929203	0.022690874	90.0633598
	2501	559	1.80523E-08	0.072782189	0.215485275	0.142703086	0.141676994	0.03008626	79.19743975
	2502	545	1.76002E-08	0.092483222	0.210216567	0.117733344	0.160629525	0.022932931	87.54309108
	2503	532	1.71804E-08	0.069487654	0.205040231	0.135552578	0.153418055	0.025550855	81.61840534
	2504	555	1.79231E-08	0.077220976	0.244794145	0.167573169	0.152031186	0.030808671	84.37730815
	2505	530	1.71158E-08	0.090291567	0.214083284	0.123791717	0.151916081	0.02227141	80.51552296
	2506	541	1.7471E-08	0.101328425	0.212658912	0.111330487	0.163222271	0.016730725	88.30324839
	2601	541	1.7471E-08	0.069309831	0.266935527	0.197625697	0.178217762	0.036782077	96.41580918
	2602	528	1.70512E-08	0.079613782	0.216512099	0.136898316	0.171710522	0.022477672	90.66315569
	2603	570	1.84075E-08	0.077237576	0.23778218	0.160544604	0.170435034	0.028687026	97.14796923
	2604	518	1.67283E-08	0.060600821	0.202237085	0.141636264	0.133494748	0.024524933	69.15027945
	2605	570	1.84075E-08	0.074894443	0.217094228	0.142199785	0.152212379	0.023115566	86.76105587
	2606	530	1.71158E-08	0.105415963	0.239427418	0.134011455	0.192657685	0.023205071	102.108573
	2701	561	1.81169E-08	0.075453572	0.256147474	0.180693902	0.177306561	0.033482975	99.46898094
	2702	543	1.75356E-08	0.067034937	0.196662262	0.129627325	0.151453925	0.020170179	82.23948128
	2703	532	1.71804E-08	0.03984993	0.180806592	0.140956663	0.084067116	0.033915206	44.72370593
	2704	555	1.79231E-08	0.048041049	0.215272695	0.167231645	0.129031851	0.030066312	71.61267733
	2705	532	1.71804E-08	0.078758948	0.202335685	0.123576738	0.153988102	0.021789642	81.92167033
	2706	543	1.75356E-08	0.085986421	0.237960473	0.151974052	0.17200391	0.028957775	93.39812328
